Company,Website,Source,Has Designer (Y/N),Designer Titles Found,Screenshot Saved (Y/N),Notes,Date Found
Resolyst,https://resolyst.com,https://seedcamp.com/,N,,N,"Site inaccessible - network egress blocked. Confirmed via WebSearch: AI-enabled chronic disease/specialty care platform, $3M pre-seed incl. Seedcamp.",2026-09-07
Penelope Health,https://penelope.health,https://seedcamp.com/,N,,N,"Site inaccessible - network egress blocked. Confirmed via WebSearch: healthcare payer-policy intelligence/API startup, London-based.",2026-09-07
Opereit,https://opereit.ai,https://seedcamp.com/,N,,N,"Site inaccessible - network egress blocked. Confirmed via WebSearch: AI agents for logistics claims/invoice error detection, $2.5M pre-seed led by Seedcamp & Yellow, Barcelona-based.",2026-09-07
Lupin & Holmes,https://landh.tech,https://seedcamp.com/,N,,N,"Site inaccessible - network egress blocked. Confirmed via WebSearch: offensive cybersecurity platform (Depi), $5.9M pre-seed incl. Seedcamp, France-based.",2026-09-07
sherpa,https://sherpahq.ai,https://seedcamp.com/,N,,N,"Site inaccessible - network egress blocked. Confirmed via WebSearch: AI operating system for external workforce management, $2.2M pre-seed co-led by Seedcamp, Germany-based.",2026-09-07
Pair,https://pairnow.ai,https://seedcamp.com/,N,,N,"Site inaccessible - network egress blocked. Confirmed via WebSearch: AI-adoption/upskilling platform for enterprises, seed round incl. Seedcamp, ~8 employees.",2026-09-07
Uncovr,https://uncovr.ai,https://seedcamp.com/,N,,N,"Site inaccessible - network egress blocked. Confirmed via WebSearch: surgical AI (auto-generates operative reports from surgical video), $7M seed led by Index Ventures, Seedcamp participated.",2026-09-07
Tattvam,https://tattvamlabs.ai,https://seedcamp.com/,N,,N,"Site inaccessible - network egress blocked. Confirmed via WebSearch: deeptech AI for semiconductor chip design, $1.7M pre-seed led by Seedcamp, London-based.",2026-09-07
Revox,https://getrevox.com,https://seedcamp.com/,N,,N,"Site inaccessible - network egress blocked. Confirmed via WebSearch: voice AI infrastructure for outbound calls, $3M pre-seed led by Seedcamp, France-based.",2026-09-07
Isidor,https://isidor.ai,https://seedcamp.com/,N,,N,"Site inaccessible - network egress blocked. Confirmed via WebSearch: enterprise AI evaluation/reliability platform, $3.6M pre-seed incl. Seedcamp, London-based.",2026-09-07
