Company,Website,Source,Has Designer (Y/N),Designer Titles Found,Screenshot Saved (Y/N),Notes,Date Found,Founded,Funded (Y/N),Funding Date,Design Quality,Product Image,First Name,Last Name,Job Title,LinkedIn URL,Email,Country,City,Company Name
Tembo,https://www.tembomoney.com/,Founders Factory,Y,Lead Product Designer,N,"Site unreachable (egress blocked); found via WebSearch. Note: multiple unrelated companies also named Tembo exist, moderate confidence only.",2026-09-03,,,,,,,,,,,,,
Landvault,https://landvault.io/,Founders Factory,N,,N,Site unreachable (egress blocked). No confirmed current design job listing found via WebSearch.,2026-09-03,,,,,,,,,,,,,
Perlego,https://www.perlego.com,Founders Factory,Y,Product Designer; Growth Product Designer,N,Site unreachable (egress blocked); found via WebSearch. Confirms a 4-person design team and active hiring for two design roles.,2026-09-03,,,,,,,,,,,,,
Flourish,https://flourish.studio/,Founders Factory,Y,Product Designer; UI/UX Designer,N,Site unreachable (egress blocked); found via WebSearch. Design Lead named (Daan Louter); open Product Designer / UI/UX Designer roles confirmed.,2026-09-03,,,,,,,,,,,,,
Endolith,https://www.endolithmining.com/,Founders Factory,N,,N,Site unreachable (egress blocked). No WebSearch signal found for this company specifically.,2026-09-03,,,,,,,,,,,,,
Feedr,https://feedr.co/,Founders Factory,N,,N,Site unreachable (egress blocked). No WebSearch signal found for this company.,2026-09-03,,,,,,,,,,,,,
Synthesized,https://www.synthesized.io/,Founders Factory,N,,N,Site unreachable (egress blocked). Careers page exists (synthesized.io/careers) but no specific design roles surfaced via WebSearch.,2026-09-03,,,,,,,,,,,,,
Honest Health (Hims UK),https://www.forhims.co.uk/,Founders Factory,N,,N,Site unreachable (egress blocked). No WebSearch signal found for this specific entity.,2026-09-03,,,,,,,,,,,,,
Byway,https://www.byway.travel/,Founders Factory,Y,Lead Product Designer (historical listing),N,Site unreachable (egress blocked); found via WebSearch. A 'Lead Product Designer' role from 2022-2023 was found; current team status unconfirmed.,2026-09-03,,,,,,,,,,,,,
Fundamental VR,https://fundamentalsurgery.com/,Founders Factory,Y,Product Designer; UI/UX Designer,N,Site unreachable (egress blocked); found via WebSearch. Open design roles for VR/MR surgical training confirmed on Wellfound.,2026-09-03,,,,,,,,,,,,,
Iris AI,https://iris.ai/,Founders Factory,N,,N,"Site unreachable (egress blocked). WebSearch results were ambiguous and matched a different, unrelated 'Iris' company in Brisbane.",2026-09-03,,,,,,,,,,,,,
Xapien,https://xapien.com/,Founders Factory,Y,Principal Product Designer,N,Site unreachable (egress blocked); found via WebSearch. Open Principal Product Designer role (most senior IC design role) confirmed via Ashby listing.,2026-09-03,,,,,,,,,,,,,
Synthesia,https://www.synthesia.io/,Seedcamp,Y,Senior Product Designer; Principal Product Designer; Product Designer (Growth); Product Designer (Creator),N,Site unreachable (egress blocked); found via WebSearch. Multiple active Product Designer roles confirmed across Ashby listings.,2026-09-03,,,,,,,,,,,,,
Revolut,https://www.revolut.com/,Seedcamp,N,,N,"Not individually researched (large well-known fintech, thousands of employees); skipped for time budget. Flag for manual follow-up if needed.",2026-09-03,,,,,,,,,,,,,
UiPath,https://www.uipath.com/,Seedcamp,N,,N,Not individually researched (large public company); skipped for time budget. Flag for manual follow-up if needed.,2026-09-03,,,,,,,,,,,,,
Wise,https://wise.com/,Seedcamp,N,,N,Not individually researched (large public company); skipped for time budget. Flag for manual follow-up if needed.,2026-09-03,,,,,,,,,,,,,
Dust,https://dust.tt/,Seedcamp,Y,Senior Product Designer; Principal Designer; Product Designer,N,"Site unreachable (egress blocked); found via WebSearch. Named team members Edouard Wautier (Principal Designer), Alexandre Pinot and Clement Aupiais (Product Designers).",2026-09-03,,,,,,,,,,,,,
9fin,https://9fin.com/,Seedcamp,Y,Senior Product Designer,N,Site unreachable (egress blocked); found via WebSearch. Open Senior Product Designer role for Onboarding & Activation team confirmed.,2026-09-03,,,,,,,,,,,,,
Function Health,https://www.functionhealth.com/,Seedcamp,Y,Principal Product Designer; Senior Product Designer; Product Designer (Mid-level),N,Site unreachable (egress blocked); found via WebSearch. Multiple concurrent open design roles confirmed.,2026-09-03,,,,,,,,,,,,,
Primer,https://primer.io/,Seedcamp,Y,Product Designer,N,"Site unreachable (egress blocked); found via WebSearch. A 'first product designer' hire posting was found (listing now closed), so current status uncertain.",2026-09-03,,,,,,,,,,,,,
Sorare,https://sorare.com/,Seedcamp,N,,N,Not individually researched; skipped for time budget. Flag for manual follow-up if needed.,2026-09-03,,,,,,,,,,,,,
Pleo,https://www.pleo.io/,Seedcamp,Y,Principal Product Designer; Product Designer; UX Content Designer; VP Design,N,Site unreachable (egress blocked); found via WebSearch. Confirms a 40+ person Product Design/Research/Brand Design team.,2026-09-03,,,,,,,,,,,,,
Lindus Health,https://www.lindushealth.com/,Seedcamp,Y,Product Design Lead; UI/UX Designer,N,Site unreachable (egress blocked); found via WebSearch. Product Design Lead listing found (noted as removed as of Jan 2026); current status uncertain.,2026-09-03,,,,,,,,,,,,,
Bioorbit,https://bioorbit.bio/,Seedcamp,N,,N,Site unreachable (egress blocked). No WebSearch signal found for this specific company.,2026-09-03,,,,,,,,,,,,,
Qumata,https://qumata.com,Founders Factory,N,,N,Site unreachable (egress blocked); found via WebSearch only. No design-role signal found.,2026-09-03,2017 (as HealthyHealth),Y,"Feb 2022 ($13M Series A ext, total $23M raised)",,,,,,,,,,
Nila,https://www.nilacares.com/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. No design-role signal for this company (a WebSearch hit was a false positive for unrelated ""NilaApps India"").",2026-09-03,Late 2023 (launched early 2024),Y,"Oct 2024 ($2.4M pre-seed, LocalGlobe)",,,,,,,,,,
Meet Warren,https://meetwarren.co.uk/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. No design-role signal found. Not to be confused with Belgian fintech ""Warren"".",2026-09-03,2025,Y,Backed by Founders Factory; amount/date undisclosed,,,,,,,,,,
Credit Canary,https://www.creditcanary.co.uk/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Searches mostly surfaced unrelated ""Canary Technologies"" - no real signal for this company.",2026-09-03,2022,Y,$942K total raised; date not found,,,,,,,,,,
Shepherd,https://shepherd.fm/,Founders Factory,N,,N,"Site domain did not resolve (DNS failure, separate from egress block) - may be down/defunct. No design signal found via WebSearch.",2026-09-03,~2017,Y,Nov 2017 ($870K seed),,,,,,,,,,
Ocean Hex,https://www.oceanhex.com.au/,Founders Factory,N,,N,Site unreachable (egress blocked); found via WebSearch only. No design-role or funding signal found; likely pre-seed/bootstrapped.,2026-09-03,,N,,,,,,,,,,,
COGZ,https://cogz.co/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Tracxn (2026) lists company status as ""Closed"" - may no longer be operating; verify before outreach.",2026-09-03,2017,Y,£250K from Founders Factory/M&S partnership,Company appears closed/defunct per third-party tracker,,,,,,,,,
Connexa,https://autoconnexa.it/,Founders Factory,N,,N,Site unreachable (egress blocked); found via WebSearch only. No design-role signal found.,2026-09-03,2019,Y,"~2025/26 (€4.4M raise, total >€6M)",,,,,,,,,,
Confide,https://www.confideplatform.com/,Founders Factory,N,,N,Site unreachable (egress blocked); found via WebSearch only. No design-role signal found.,2026-09-03,2023,Y,"Nov 30 2023 (seed round, amount undisclosed)",,,,,,,,,,
Expertly,https://www.shopexpertly.com/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Tracxn notes company ""not active anymore"" (2025 data) despite still listed on Founders Factory's live portfolio - status uncertain, verify before outreach.",2026-09-03,2020,Y,"Nov 5 2021 (seed round, undisclosed amount, led by Founders Factory)",Possibly inactive per third-party tracker,,,,,,,,,
Fetchy Fox,https://www.fetchyfox.com/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. About page snippet mentions ""a team of designers, engineers, and problem-solvers"" but no specific Product/UX/UI Designer title confirmed.",2026-09-03,2016 (sources vary 2016-2019),Y,Investors: Founders Factory + Unlock Advisors; amount/date not found,,,,,,,,,,
Calvin Risk,https://www.calvin-risk.com/,Founders Factory,N,,N,Site unreachable (egress blocked); found via WebSearch only. About-us snippet showed only CEO/CTO; full team roster unconfirmed.,2026-09-03,2022 (ETH Zurich spinoff),Y,"Nov 2024 (€3.8M seed, total €4.7M+)",,,,,,,,,,
Nucleo Research,https://nucleoresearch.com/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. No design-role signal found. Distinct from unrelated ""Nucleai"" (Tel Aviv) - do not conflate.",2026-09-03,2025 (YC F25 batch),Y,$4.0M raised; date not specified,,,,,,,,,,
Future Builders,http://futurebuilders.co/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. WebSearch strongly suggests this venture was ""permanently closed"" - treat as likely defunct, verify before outreach.",2026-09-03,,Y,Funded by Founders Factory; amount/date not found,Likely defunct per WebSearch,,,,,,,,,
Mina Health,https://hellominahealth.com/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. A Dribbble case study shows their product UI was built by external design agency ""Arounda"" - suggests outsourced design rather than in-house hire.",2026-09-03,2020,Y,"Investors: Grid110, Founders Factory, Neutrogena; amount/date not found",,,,,,,,,,
Sales Gauge,http://www.sales-gauge.com/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. No team/design page found. Note: profile found (Tim Haller, ex-HP, sales training/coaching) may not match the FF portfolio entry - verify before outreach.",2026-09-03,2009,,,,,,,,,,,,
Risparmier,https://risparmier.ai/,Founders Factory,N,,N,Site unreachable (egress blocked); found via WebSearch only. No clear info found; searches surfaced unrelated Italian savings apps instead.,2026-09-03,,,,,,,,,,,,,
Meshed Cover,https://www.meshedcover.com,Founders Factory,N,,N,Site unreachable (egress blocked); found via WebSearch only. No designer job posting found; well-funded and recently launched - good outreach candidate.,2026-09-03,2024,Y,"Aug 18 2025 (£950K pre-seed, Haatch-led w/ Aviva via Founders Factory)",,,,,,,,,,
Wonders of Maths,https://www.wondersofmaths.com,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Note: FF portfolio page links to ""wondersoflearning.co"" which does not resolve - likely a rebrand/domain change.",2026-09-03,2014,Y,"Mar 9 2023 (latest of 5 rounds, total $1.26M)",,,,,,,,,,
Gridshare,https://www.gridshare.it/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Milan Venture Studio (FF + Fastweb) spinout, renewable-energy crowdfunding platform.",2026-09-03,2023,Y,Crowdfunding rounds for solar farms; equity funding date unclear,,,,,,,,,,
ScaleXP,https://www.scalexp.com/,Founders Factory,N,,N,Site unreachable (egress blocked); found via WebSearch only. No designer role found; B2B SaaS analytics tool - plausible design need.,2026-09-03,2019,Y,May 19 2021 (£600K seed; total raised $1.47M),,,,,,,,,,
Kayna,https://kayna.io,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Insurtech, multiple funding rounds - active/growing.",2026-09-03,2021,Y,Sep 2023 (€1M pre-seed); later €1.5M seed (date not found),,,,,,,,,,
Konduit,https://www.konduitcapacity.com/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Actively hiring Founding Engineer/Co-Founder roles, no design role posted - suggests no in-house designer yet. Very early-stage FF venture studio project (Aviva-backed).",2026-09-03,Likely 2025,,,,,,,,,,,,
Finmo,https://finmo.co.uk,Founders Factory,N,,N,Site unreachable (egress blocked); found via WebSearch only. Small team (~3 employees). Note: distinct from unrelated Singapore treasury-tech company of the same name.,2026-09-03,2017,Y,Seed round led by Founders Factory; date not found,,,,,,,,,,
Fountain Money,https://www.fountain.money/,Founders Factory,N,,N,Site unreachable (egress blocked); found via WebSearch only. Company appears closed/acquired per Crunchbase - deprioritize as a lead.,2026-09-03,,Y,"Seed round, FF was lead investor; date not found",Company appears closed/acquired,,,,,,,,,
Txeya,https://txeya.com,Founders Factory,N,,N,Site unreachable (egress blocked); found via WebSearch only. No designer role found; fintech banking platform for diverse/LGBTQ+ founders.,2026-09-03,~2022,,,,,,,,,,,,
Upside,https://www.upsidesaving.com/,Founders Factory,N,,N,Site unreachable (egress blocked); found via WebSearch only. Company appears to have been acquired by Cheddar - verify current status before outreach.,2026-09-03,2020,Y,Total $2M raised; dates not found,Company appears acquired,,,,,,,,,
Zipabout,https://www.zipabout.com,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Established transport-tech SaaS, multiple funding rounds - mature product, likely ongoing design needs.",2026-09-03,2011,Y,Dec 2019 (£1.35M seed; total raised ~$1.8M),,,,,,,,,,
Conveyd,https://conveyd.co.uk,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Freshly funded and building, no designer role found - good timing for a design-partner pitch.",2026-09-03,2024 (launched March 2025),Y,"Dec 2025 (£2.5M seed, led by Eka Ventures, w/ Founders Factory)",,,,,,,,,,
Equis,https://www.gruppoequis.com/,Founders Factory,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Still described as ""Project Equis,"" FF Italy still recruiting Founder/CEO and CFO co-founder - appears pre-launch/very early.",2026-09-03,,,,,,,,,,,,,
Waniwani,https://www.waniwani.ai,Seedcamp,N,,N,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Founders/eng team only (Robin Diligent, Maxime Antoine, et al.) - no design titles found.",2026-09-03,"2026 (uncertain, may be registration date)",Y,~Jun 2026 ($8M seed led by Seedcamp),,,,,,,,,,
Eversettled,https://www.eversettled.com,Seedcamp; EF,N,,N,Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Portfolio company of both Seedcamp and EF (co-investors). Only CEO Arum Kempster & CTO Jacob Effenberger found - no design titles.,2026-09-03,~2025,Y,"Jul 16 2026 ($5M seed led by Emergence Capital, Seedcamp participating)",,,,,,,,,,
Resolyst,https://www.resolyst.com,Seedcamp,N,,N,Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Founder Molly Gilmartin only team member surfaced - no design titles.,2026-09-03,Not confirmed (likely 2025),Y,"Date not found; $3M pre-seed, investors incl. Seedcamp, AlbionVC, Calm/Storm",,,,,,,,,,
Penelope Health,https://penelope.health,Seedcamp,N,,N,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Co-founders Sohum Patel & ""Mattijs"" only names found - no design titles.",2026-09-03,2025,Y,Amount/date not confirmed; seed-stage per search,,,,,,,,,,
Opereit,https://opereit.ai,Seedcamp,N,,N,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. A freelance designer is credited for brand guidelines/logo/identity - freelance branding, not in-house design role. No in-house designer found - good outreach lead.",2026-09-03,"2025, Barcelona",Y,~Jun 2026 (€2.2M/$2.5M pre-seed led by Seedcamp & Yellow),,,,,,,,,,
Lupin & Holmes,https://www.landh.tech,Seedcamp,N,,N,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. 2-10 employees. Freelance art director/UI designer + illustrator credited for site - freelance, not in-house. No in-house design hire found - good outreach lead.",2026-09-03,"2024, Grenoble France",Y,Mar 2026 ($5.9M pre-seed co-led by 20VC & Seedcamp),,,,,,,,,,
Sherpa,https://sherpahq.ai,Seedcamp,N,,N,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Founders Tristan Deschler, Tim Altpeter, Max Lang - no design titles found. Note: an unrelated company also called ""sherpa°"" (joinsherpa.com) has active design roles but is NOT this Seedcamp-backed company - excluded from this row.",2026-09-03,Not confirmed,Y,"Jul 2026 ($2.2M pre-seed co-led by Seedcamp, DN Capital, Activant Capital, Brighteye)",,,,,,,,,,
Pair,https://www.pairnow.ai,Seedcamp,N,,N,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Founders Dr James Kuht MBE & Mark Mitchell, ~8 employees - no design titles found. Note: an unrelated ""Pair AI""/Inversity (YC ed-tech) exists - excluded from this row.",2026-09-03,"2024, London",Y,Amount/date undisclosed; seed round per Seedcamp article,,,,,,,,,,
Uncovr,https://uncovr.ai,Seedcamp,N,,N,Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Team of 8 identified via LinkedIn - no design titles among them.,2026-09-03,"2025, New York/Paris",Y,"Jun 2026 ($7M seed led by Index Ventures, Seedcamp participating)",,,,,,,,,,
Tattvam,https://www.tattvamlabs.ai,Seedcamp,N,,N,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Very small team (1-10 employees), founders only - no design titles found.",2026-09-03,"2025, London",Y,~Feb 2026 ($1.7M pre-seed led by Seedcamp),,,,,,,,,,
Peripheral Labs,https://peripheral.so,EF,N,,N,Site unreachable (egress blocked); found via WebSearch only. No design job postings found.,2026-09-03,2024,Y,"Dec 2025 ($3.6M seed, Khosla Ventures-led; one source cites ~$9M total raised)",,,,,,,,,,
8x Social,https://8x.social,EF,N,,N,Site unreachable (egress blocked); found via WebSearch only. No design job postings found.,2026-09-03,,,,,,,,,,,,,
Juno Bio,https://juno.bio,EF,Y,Senior Product Designer (Contract),N,"Site unreachable (egress blocked); design role found only via WebSearch (job-board reference plus a freelance designer's portfolio case study referencing work for Juno Bio) - indirect/unverified, not confirmed on company's own careers page.",2026-09-03,2018,Y,Jul 2026 ($3.8M),,,,,,,,,,
2by4.ai,https://2by4.ai,EF,N,,N,Site unreachable (egress blocked); found via WebSearch only. No design job postings found.,2026-09-03,,Y,Jul 2026 (amount undisclosed),,,,,,,,,,
Trellis Tech,https://trellistech.com,EF,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Search surfaced design-hiring results only for unrelated companies sharing the ""Trellis"" name - inconclusive for this company.",2026-09-03,2026,Y,2026 ($500K; also YC-backed),,,,,,,,,,
Lemrock,https://lemrock.com,EF,N,,N,"Site unreachable (egress blocked); found via WebSearch only. A low-reliability job aggregator showed a ""Senior Product Designer, Agentic Commerce"" listing but not clearly tied to this company - treated as inconclusive.",2026-09-03,2025,Y,Mar 2026 ($4.6M seed led by Galion),,,,,,,,,,
Callosum,https://callosum.com,EF,N,,N,Site unreachable (egress blocked); found via WebSearch only. No design-specific job postings found; career messaging is generic with no design titles named.,2026-09-03,2025,Y,Aug 2026 ($100M seed),,,,,,,,,,
GoodGym,https://www.goodgym.org,Bethnal Green Ventures,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Official careers page surfaced only Area Activator/Operations Support roles, no design titles found. Non-profit community fitness/volunteering platform.",2026-09-03,2009 (running since 2007),Y,"2014 (£245k grant, Centre for Social Action Innovation Fund)",,,,,,,,,,
DrDoctor,https://www.drdoctor.co.uk,Bethnal Green Ventures,Y,Senior UX Designer,N,"Site unreachable (egress blocked); indirect via WebSearch - Senior UX Designer role (£50k-£70k) found via job listing and careers page reference. NHS patient-engagement platform, 70+ NHS trust clients.",2026-09-03,2012,Y,"Oct 5 2020 (£3.0m Series A, Ananda Impact Ventures / 24Haymarket)",,,,,,,,,,
Second Nature,https://www.secondnature.io,Bethnal Green Ventures,Y,Senior UX Designer; UX Designer; Product Design Lead,N,"Site unreachable (egress blocked); indirect via WebSearch - multiple concurrent/recent design job listings found. Diabetes-prevention/habit-change app, NHS partner.",2026-09-03,Not confirmed,Y,"2020 ($10m Series A, Beringea)",,,,,,,,,,
Piclo,https://www.piclo.energy,Bethnal Green Ventures,Y,UX Designer,N,"Site unreachable (egress blocked); indirect via WebSearch - UX Designer listing referencing ""lead and grow the UX team."" Energy-flexibility marketplace, B2B/DSO-facing platform.",2026-09-03,2013,Y,"Jan 2021 (£1.5m, Clean Growth Fund); later £8.3m Series B (date unconfirmed)",,,,,,,,,,
Overleaf,https://www.overleaf.com,Bethnal Green Ventures,Y,UX Designer (with a focus on UI design),N,"Site unreachable (egress blocked); indirect via WebSearch - remote UX Designer role found on job boards. Went through BGV accelerator in 2013; now reportedly bootstrapped ($9.1M ARR, no recent VC).",2026-09-03,2012,Y,2013-2017 (BGV accelerator 2013; Digital Science strategic investment 2014; early-stage VC through 2017),,,,,,,,,,
Organise,https://organise.network,Bethnal Green Ventures,N,,N,"Site unreachable (egress blocked); found via WebSearch only, no company-specific design-role evidence surfaced (treat as ""not found"" rather than confirmed absence). Worker-rights/workplace-campaigns platform.",2026-09-03,2017,Y,"Jul 7 2020 (£570k seed, led by Ada Ventures)",,,,,,,,,,
Spondle,https://www.spondle.co,Bethnal Green Ventures,N,,N,"Site unreachable (egress blocked); found via WebSearch only, no team/design info found; product in Beta (household-organizer app), trading name of ParentCo LTD. Part of BGV's April 2026 cohort.",2026-09-03,"Not confirmed (very early-stage, ~2025)",Y,Apr 21 2026 (BGV investment),,,,,,,,,,
Novi Innovations,https://www.getnovi.co.uk,Bethnal Green Ventures,N,,N,"Site unreachable (egress blocked); found via WebSearch only. Founding team identified (Matt Stewart, Lucas Chow, Nadav Jacobs) with no designer title mentioned. University of Bristol student startup, part of BGV's April 2026 cohort.",2026-09-03,~2025 (student startup),Y,Apr 21 2026 (BGV investment); also won £10k Bristol New Enterprise Competition,,,,,,,,,,
Vinterior,https://vinterior.co,Seedcamp,Y,Senior Product Designer,N,"Company site (vinterior.co) blocked by network egress policy; findings via WebSearch only (job boards, press, LinkedIn). A job listing noted the product team includes 1 Product Designer among ~43 staff. No screenshot possible due to egress block.",2026-09-03,2015,Y,2021-09 (~€9.3M round),,,Sandrine,Zhang Ferron,Founder & CEO,https://uk.linkedin.com/in/sandrinezhang,,UK,London,Vinterior
Grover,https://www.getgrover.com,Seedcamp,Y,Product Designer (m/f/x),N,"Site blocked by egress policy; found via WebSearch (Greenhouse job listing, startup.jobs Head of UX listing). Team reportedly includes a Product Design Lead, Sr. Product Designers, a Product Designer, and a Head of UX role. No named contact found reliably. No screenshot possible.",2026-09-03,2015,Y,"2022-04 (Series C, $330M total: $110M equity + $220M debt, led by Energy Impact Partners)",,,,,,,,Germany,Berlin,Grover
Skyflow,https://www.skyflow.com,Seedcamp,Y,Head of Product Design,N,Site blocked by egress policy; found via WebSearch (theorg.com org chart). Zari Salimnejad confirmed as Head of Product Design; no reliable direct LinkedIn URL found for her so left blank. No screenshot possible.,2026-09-03,2019,Y,"2024-03 (Series B extension, $27M; ~$98M total raised since 2020)",,,Zari,Salimnejad,Head of Product Design,,,US,Palo Alto,Skyflow
Sable Bio,https://sablebio.com,Seedcamp,N,,N,"Verified as the correct Seedcamp-backed company (AI drug-safety/discovery biotech, London), confirmed via seedcamp.com press release. Site blocked by egress policy; WebSearch found no Product/UX/UI Designer titles on the team. No screenshot possible.",2026-09-03,2023,Y,"2024-02 (pre-seed, ~€1.7M / reported as £1.5M, led by Episode1 Ventures, with Seedcamp participating)",,,Alex,de Giorgio,Co-Founder & CEO,,,UK,London,Sable Bio
Arcjet,https://arcjet.com,Seedcamp,N,,N,"Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found (small team, single named founder). No screenshot possible.",2026-09-03,2023,Y,"2025-10 (Series A, $8.3M, led by Plural, with Seedcamp participating; total raised $12.1M incl. $3.6M seed Sept 2024 led by a16z)",,,David,Mytton,Founder & CEO,https://www.linkedin.com/in/davidmytton/,,US,New York,Arcjet
Baserow,https://baserow.io,Seedcamp,N,,N,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.,2026-09-03,,Y,"2022-07 (Seed, €5M, led by Inkef, with Seedcamp, firstminute capital, Frontline participating)",,,Bram,Wiepjes,Co-Founder & CEO,https://www.linkedin.com/in/bram-wiepjes-a197a5129/,,Netherlands,,Baserow
Appwrite,https://appwrite.io,Seedcamp,N,,N,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.,2026-09-03,2019,Y,"2022-04 (Series A, $27M; total raised $37M, investors incl. Bessemer Venture Partners, Flybridge Capital Partners)",,,Eldad,Fux,Founder & CEO,https://www.linkedin.com/in/eldadfux/,,Israel,Tel Aviv,Appwrite
Liveblocks,https://liveblocks.io,Seedcamp,N,,N,"Site blocked by egress policy; found via WebSearch. No current employee Product/UX/UI Designer title found on the team page; note co-founder/CEO Steven Fabre was previously a product designer at InVision (design-credibility signal, not a current title). No screenshot possible.",2026-09-03,2021,Y,"2022-03 (Seed, $5M, led by Boldstart, with Atlassian, Seedcamp, Kima Ventures; total raised $10M incl. $1.4M pre-seed in 2021)",,,Steven,Fabre,Co-Founder & CEO,https://www.linkedin.com/in/steven-fabre-5510bb38,,,,Liveblocks
Meilisearch,https://www.meilisearch.com,Seedcamp,N,,N,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.,2026-09-03,2018,Y,"Series A, $15M, led by Felicis, with CRV, LocalGlobe, Seedcamp, Guillermo Rauch participating (exact date not confirmed)",,,Clément,Renault,Co-Founder & CEO,,,France,Paris,Meilisearch
tl;dv,https://tldv.io,Seedcamp,N,,N,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.,2026-09-03,2020,Y,"2022-06 (Seed, $4.49M, led by K Fund, with Seedcamp, Shilling participating)",,,Raphael,Allstadt,Co-Founder & CEO,https://www.linkedin.com/in/allstadt/,,Germany,Aachen,tl;dv
Metaview,https://www.metaview.ai,Seedcamp,Y,Product Designer (open role per careers page),N,"Site blocked by egress policy; found via WebSearch. Metaview's careers page (per search snippet) lists Product Designer among current open roles — an active hiring signal, not a confirmed filled title. No screenshot possible.",2026-09-03,2017 (some sources cite 2018),Y,"Series B, $35M (date not confirmed); earlier $6M seed round",,,Siadhal,Magos,Co-Founder & CEO,https://uk.linkedin.com/in/siadhal,,UK,London,Metaview
