Company Name,First Name,Last Name,Job Title,LinkedIn URL,Email,Country,City,Industry,Funded (Y/N),Source Notes
Qumata,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch only. No design-role signal found.
Nila,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. No design-role signal for this company (a WebSearch hit was a false positive for unrelated ""NilaApps India"")."
Meet Warren,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. No design-role signal found. Not to be confused with Belgian fintech ""Warren""."
Credit Canary,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. Searches mostly surfaced unrelated ""Canary Technologies"" - no real signal for this company."
Shepherd,,,,,,,,,Y,"Site domain did not resolve (DNS failure, separate from egress block) - may be down/defunct. No design signal found via WebSearch."
Ocean Hex,,,,,,,,,N,Site unreachable (egress blocked); found via WebSearch only. No design-role or funding signal found; likely pre-seed/bootstrapped.
COGZ,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. Tracxn (2026) lists company status as ""Closed"" - may no longer be operating; verify before outreach."
Connexa,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch only. No design-role signal found.
Confide,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch only. No design-role signal found.
Expertly,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. Tracxn notes company ""not active anymore"" (2025 data) despite still listed on Founders Factory's live portfolio - status uncertain, verify before outreach."
Fetchy Fox,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. About page snippet mentions ""a team of designers, engineers, and problem-solvers"" but no specific Product/UX/UI Designer title confirmed."
Calvin Risk,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch only. About-us snippet showed only CEO/CTO; full team roster unconfirmed.
Nucleo Research,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. No design-role signal found. Distinct from unrelated ""Nucleai"" (Tel Aviv) - do not conflate."
Future Builders,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. WebSearch strongly suggests this venture was ""permanently closed"" - treat as likely defunct, verify before outreach."
Mina Health,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. A Dribbble case study shows their product UI was built by external design agency ""Arounda"" - suggests outsourced design rather than in-house hire."
Sales Gauge,,,,,,,,,,"Site unreachable (egress blocked); found via WebSearch only. No team/design page found. Note: profile found (Tim Haller, ex-HP, sales training/coaching) may not match the FF portfolio entry - verify before outreach."
Risparmier,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch only. No clear info found; searches surfaced unrelated Italian savings apps instead.
Meshed Cover,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch only. No designer job posting found; well-funded and recently launched - good outreach candidate.
Wonders of Maths,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. Note: FF portfolio page links to ""wondersoflearning.co"" which does not resolve - likely a rebrand/domain change."
Gridshare,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. Milan Venture Studio (FF + Fastweb) spinout, renewable-energy crowdfunding platform."
ScaleXP,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch only. No designer role found; B2B SaaS analytics tool - plausible design need.
Kayna,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. Insurtech, multiple funding rounds - active/growing."
Konduit,,,,,,,,,,"Site unreachable (egress blocked); found via WebSearch only. Actively hiring Founding Engineer/Co-Founder roles, no design role posted - suggests no in-house designer yet. Very early-stage FF venture studio project (Aviva-backed)."
Finmo,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch only. Small team (~3 employees). Note: distinct from unrelated Singapore treasury-tech company of the same name.
Fountain Money,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch only. Company appears closed/acquired per Crunchbase - deprioritize as a lead.
Txeya,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch only. No designer role found; fintech banking platform for diverse/LGBTQ+ founders.
Upside,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch only. Company appears to have been acquired by Cheddar - verify current status before outreach.
Zipabout,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. Established transport-tech SaaS, multiple funding rounds - mature product, likely ongoing design needs."
Conveyd,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. Freshly funded and building, no designer role found - good timing for a design-partner pitch."
Equis,,,,,,,,,,"Site unreachable (egress blocked); found via WebSearch only. Still described as ""Project Equis,"" FF Italy still recruiting Founder/CEO and CFO co-founder - appears pre-launch/very early."
Waniwani,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Founders/eng team only (Robin Diligent, Maxime Antoine, et al.) - no design titles found."
Eversettled,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Portfolio company of both Seedcamp and EF (co-investors). Only CEO Arum Kempster & CTO Jacob Effenberger found - no design titles.
Resolyst,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Founder Molly Gilmartin only team member surfaced - no design titles.
Penelope Health,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Co-founders Sohum Patel & ""Mattijs"" only names found - no design titles."
Opereit,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. A freelance designer is credited for brand guidelines/logo/identity - freelance branding, not in-house design role. No in-house designer found - good outreach lead."
Lupin & Holmes,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. 2-10 employees. Freelance art director/UI designer + illustrator credited for site - freelance, not in-house. No in-house design hire found - good outreach lead."
Sherpa,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Founders Tristan Deschler, Tim Altpeter, Max Lang - no design titles found. Note: an unrelated company also called ""sherpa°"" (joinsherpa.com) has active design roles but is NOT this Seedcamp-backed company - excluded from this row."
Pair,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Founders Dr James Kuht MBE & Mark Mitchell, ~8 employees - no design titles found. Note: an unrelated ""Pair AI""/Inversity (YC ed-tech) exists - excluded from this row."
Uncovr,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Team of 8 identified via LinkedIn - no design titles among them.
Tattvam,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch/LinkedIn only. Very small team (1-10 employees), founders only - no design titles found."
Peripheral Labs,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch only. No design job postings found.
8x Social,,,,,,,,,,Site unreachable (egress blocked); found via WebSearch only. No design job postings found.
Juno Bio,,,,,,,,,Y,"Site unreachable (egress blocked); design role found only via WebSearch (job-board reference plus a freelance designer's portfolio case study referencing work for Juno Bio) - indirect/unverified, not confirmed on company's own careers page."
2by4.ai,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch only. No design job postings found.
Trellis Tech,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. Search surfaced design-hiring results only for unrelated companies sharing the ""Trellis"" name - inconclusive for this company."
Lemrock,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. A low-reliability job aggregator showed a ""Senior Product Designer, Agentic Commerce"" listing but not clearly tied to this company - treated as inconclusive."
Callosum,,,,,,,,,Y,Site unreachable (egress blocked); found via WebSearch only. No design-specific job postings found; career messaging is generic with no design titles named.
GoodGym,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. Official careers page surfaced only Area Activator/Operations Support roles, no design titles found. Non-profit community fitness/volunteering platform."
DrDoctor,,,,,,,,,Y,"Site unreachable (egress blocked); indirect via WebSearch - Senior UX Designer role (£50k-£70k) found via job listing and careers page reference. NHS patient-engagement platform, 70+ NHS trust clients."
Second Nature,,,,,,,,,Y,"Site unreachable (egress blocked); indirect via WebSearch - multiple concurrent/recent design job listings found. Diabetes-prevention/habit-change app, NHS partner."
Piclo,,,,,,,,,Y,"Site unreachable (egress blocked); indirect via WebSearch - UX Designer listing referencing ""lead and grow the UX team."" Energy-flexibility marketplace, B2B/DSO-facing platform."
Overleaf,,,,,,,,,Y,"Site unreachable (egress blocked); indirect via WebSearch - remote UX Designer role found on job boards. Went through BGV accelerator in 2013; now reportedly bootstrapped ($9.1M ARR, no recent VC)."
Organise,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only, no company-specific design-role evidence surfaced (treat as ""not found"" rather than confirmed absence). Worker-rights/workplace-campaigns platform."
Spondle,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only, no team/design info found; product in Beta (household-organizer app), trading name of ParentCo LTD. Part of BGV's April 2026 cohort."
Novi Innovations,,,,,,,,,Y,"Site unreachable (egress blocked); found via WebSearch only. Founding team identified (Matt Stewart, Lucas Chow, Nadav Jacobs) with no designer title mentioned. University of Bristol student startup, part of BGV's April 2026 cohort."
Vinterior,Sandrine,Zhang Ferron,Founder & CEO,https://uk.linkedin.com/in/sandrinezhang,,UK,London,,Y,"Company site (vinterior.co) blocked by network egress policy; findings via WebSearch only (job boards, press, LinkedIn). A job listing noted the product team includes 1 Product Designer among ~43 staff. No screenshot possible due to egress block."
Grover,,,,,,Germany,Berlin,,Y,"Site blocked by egress policy; found via WebSearch (Greenhouse job listing, startup.jobs Head of UX listing). Team reportedly includes a Product Design Lead, Sr. Product Designers, a Product Designer, and a Head of UX role. No named contact found reliably. No screenshot possible."
Skyflow,Zari,Salimnejad,Head of Product Design,,,US,Palo Alto,,Y,Site blocked by egress policy; found via WebSearch (theorg.com org chart). Zari Salimnejad confirmed as Head of Product Design; no reliable direct LinkedIn URL found for her so left blank. No screenshot possible.
Sable Bio,Alex,de Giorgio,Co-Founder & CEO,,,UK,London,,Y,"Verified as the correct Seedcamp-backed company (AI drug-safety/discovery biotech, London), confirmed via seedcamp.com press release. Site blocked by egress policy; WebSearch found no Product/UX/UI Designer titles on the team. No screenshot possible."
Arcjet,David,Mytton,Founder & CEO,https://www.linkedin.com/in/davidmytton/,,US,New York,,Y,"Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found (small team, single named founder). No screenshot possible."
Baserow,Bram,Wiepjes,Co-Founder & CEO,https://www.linkedin.com/in/bram-wiepjes-a197a5129/,,Netherlands,,,Y,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.
Appwrite,Eldad,Fux,Founder & CEO,https://www.linkedin.com/in/eldadfux/,,Israel,Tel Aviv,,Y,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.
Liveblocks,Steven,Fabre,Co-Founder & CEO,https://www.linkedin.com/in/steven-fabre-5510bb38,,,,,Y,"Site blocked by egress policy; found via WebSearch. No current employee Product/UX/UI Designer title found on the team page; note co-founder/CEO Steven Fabre was previously a product designer at InVision (design-credibility signal, not a current title). No screenshot possible."
Meilisearch,Clément,Renault,Co-Founder & CEO,,,France,Paris,,Y,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.
tl;dv,Raphael,Allstadt,Co-Founder & CEO,https://www.linkedin.com/in/allstadt/,,Germany,Aachen,,Y,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.
Metaview,Siadhal,Magos,Co-Founder & CEO,https://uk.linkedin.com/in/siadhal,,UK,London,,Y,"Site blocked by egress policy; found via WebSearch. Metaview's careers page (per search snippet) lists Product Designer among current open roles — an active hiring signal, not a confirmed filled title. No screenshot possible."
Maze,Jonathan,Widawski,Co-Founder & CEO,,,,,,Y,"Site blocked by egress policy; found via WebSearch (Maze blog, Ashby/designproject.io job listings). Confirmed open Product Designer roles and an internal Experience Design team (~6 product designers per company blog). Co-founder/CEO Jonathan Widawski is himself a former product designer. No screenshot possible."
QuestDB,Nicolas,Hourcard,Co-Founder & CEO,https://www.linkedin.com/in/nicolas-hourcard-cfa-b7349b37/,,UK,London,,Y,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.
Rossum,Tomas,Gogar,Co-Founder & CEO,https://www.linkedin.com/in/tomas-gogar/,,,,,Y,Site blocked by egress policy; found via WebSearch. No Product/UX/UI Designer titles found on the team. No screenshot possible.
Manara,Iliana,Montauk,Co-Founder & CEO,https://www.linkedin.com/in/ilianamontauk/,,US,,,Y,"Verified as the correct Seedcamp-backed company (MENA tech-talent/education platform), confirmed via seedcamp.com press release. Site blocked by egress policy; WebSearch found no Product/UX/UI Designer titles (edtech/talent platform, not a typical design-hire signal). No screenshot possible."
Cleo,,,,,,United Kingdom,London,,Y,Indirect/unverified via WebSearch only - egress policy blocks joinef.com directly and meetcleo.com was not independently fetched in this session. Multiple concurrent open design roles found via joinef.com/portfolio.joinef.com job listings. Andy Lobban held VP Design (Interim) role 2023-2024 per a design case study; current named design leader not confirmed.
Aztec Network,Maria,Teixeira,UX Designer,,,,,,Y,Indirect/unverified via WebSearch only - company site not independently fetched in this session. Wellfound/job listings show open Product Designer and UI/UX Designer roles; Aztec Labs team page names Maria Teixeira as UX Designer. Her LinkedIn URL could not be confirmed (multiple same-name profiles found) so it is left blank rather than guessed.
Davis,Mehdi,Rais,Co-Founder,,,France,Paris,,Y,"Indirect/unverified via WebSearch only. Founding team (Mehdi Rais, Amine Chraibi) are architects/AI researchers and the ~9-person team is mostly technical researchers - no Product/UX/UI Designer title found."
Neptune Robotics,Elizabeth,Chan,Co-Founder & CEO,,,,,,Y,"Indirect/unverified via WebSearch only. Founding team (Elizabeth Chan - CEO, Kate Honqian Ma - COO, Jacky Im - CTO) is operations/engineering focused; no Product/UX/UI Designer title found for this robotic hull-cleaning hardware company."
Ai Palette,Somsubhra,GanChoudhuri,Co-founder & CEO,,,Singapore,,,Y,"Indirect/unverified via WebSearch only. LinkedIn team snippets show Food & Beverage Intelligence, Customer Success, and Insights & Analytics roles - no Product/UX/UI Designer title found."
Chatterbox,Mursal,Hedayat,Co-Founder & CEO,https://www.linkedin.com/in/mursalhedayat,,United Kingdom,London,,Y,Indirect/unverified via WebSearch only - egress policy blocks bethnalgreenventures.com directly and the company's own site was not independently fetched in this session. Job listing for an 'EdTech UX Design & Product Lead' (requiring an exceptional UX/visual design portfolio) found via a job board. BGV invested in Chatterbox's Autumn 2016 cohort.
Commonplace,Mike,Saunders,CEO & Co-Founder,https://www.linkedin.com/in/mikesaunders68,,United Kingdom,London,,Y,"Indirect/unverified via WebSearch only - company's own site not independently fetched in this session. Job board listings confirm Product Designer / Senior Product Designer hiring history. Note: Commonplace was acquired by Zencity in Jan 2025, so it may now operate as part of Zencity rather than as a fully independent company - verify current status before outreach."
LettUs Grow,Jack,Farmer,Co-Founder,,,United Kingdom,Bristol,,Y,"Indirect/unverified via WebSearch only. Founders are a biologist (Jack Farmer) and two design engineers (Charlie Guy, Ben Crowther) - 'design engineer' is a hardware/mechanical role, not a Product/UX/UI Designer title; no dedicated design role found."
CrossSense,Szczepan,Orlins,CEO,,,United Kingdom,London,,Y,"Indirect/unverified via WebSearch only. Company (formerly Animorph Co-operative) is led by Szczepan Orlins, described as a software architect/software designer - not a dedicated Product/UX/UI Designer title; no design role found. BGV connection is from third-party portfolio-tracker data (deal dated Apr 21 2026) and was not independently confirmed on CrossSense's own site."
Fairphone,Andre,Lima,Lead Digital Product Designer,https://www.linkedin.com/in/andrelimadesign/,,Netherlands,Amsterdam,,Y,"Indirect/unverified via WebSearch only - egress policy blocks bethnalgreenventures.com directly and fairphone.com was not independently fetched in this session. Design roles and named team member confirmed via job listings and LinkedIn. Note: Fairphone is a large, mature Amsterdam company (founded 2013); its BGV portfolio link came from a WebSearch summary of BGV's portfolio, not from BGV's own site directly - verify this association before outreach."
Skin Analytics,Neil,Daly,Founder & CEO,https://www.linkedin.com/in/ndaly/,,United Kingdom,London,,Y,"Indirect/unverified via WebSearch only - egress policy blocks bethnalgreenventures.com directly and skin-analytics.com was not independently fetched in this session. A 'Head of UX Design & Research' listing was found (appears closed/filled - current status unconfirmed). Note: its BGV portfolio link came from a WebSearch summary of BGV's portfolio, not from BGV's own site directly - verify this association before outreach."
Gensyn,Ben,Fielding,Co-Founder & CTO,https://www.linkedin.com/in/ben-fielding/,,UK,London,,Y,"Indirect/unverified via WebSearch only - EF site (joinef.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. No Product/UX/UI Designer title found in search results. Funding figures conflict across sources ($43M/$50.6M/$93.6M cumulative) so Funding Date left blank. BD contact (Ben Fielding) and LinkedIn URL found via WebSearch/LinkedIn search, not company site."
PolyAI,Nikola,Mrksic,CEO & Co-Founder,,,UK,London,,Y,"Indirect/unverified via WebSearch only - EF site (joinef.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. No Product/UX/UI Designer title found in search results. BD contact (CEO) identified via WebSearch only, not company site/LinkedIn directly."
Asymmetric Security,Alexis,Carlier,Co-Founder,,,UK,London,,Y,"Indirect/unverified via WebSearch only - EF site (joinef.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. Website domain not confirmed via search (left blank rather than guessing 'asymmetric.security'). No designer title found. BD contacts are co-founders per press coverage, not company site/LinkedIn."
Aule Space,Jay,Panchal,Founder,,,India,,,Y,Indirect/unverified via WebSearch only - EF site (joinef.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. No designer title found. Part of Entrepreneur First programme per press coverage. BD contact via WebSearch/press only.
QFlow (Qualisflow),Brittany,Harris,Co-Founder,,,UK,London,,Y,"Indirect/unverified via WebSearch only - EF site (joinef.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. No designer title found. BD contact (co-founder) via press coverage of Autodesk investment, not company site/LinkedIn."
Cerebella,,,,,,,,,,"Indirect/unverified via WebSearch only - BGV site (bethnalgreenventures.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. Company name ambiguous in search results (generic industry-hub listing only, multiple similarly-named entities exist); could not confirm website, founder, or designer info reliably. Latest BGV investment reportedly 2026-04-21 per Tracxn but unverified."
Cicely,,,,,,,,,,Indirect/unverified via WebSearch only - BGV site (bethnalgreenventures.com) blocked by egress policy; company site not independently fetched this session. No screenshot possible. Company name ambiguous in search results; no dedicated website or founder info found. Could not verify company identity beyond a bare mention as a BGV portfolio company.
Solivus,Jo,Parker-Swift,Founder & CEO,,,UK,London,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. Product Manager (Amy Lambourne) mentioned but no Product/UX/UI Designer title found. Funding raised across several rounds (~$6.86M total incl. Seedrs crowdfunding); exact latest date unclear so left blank.
Tree Track (TreeTrack),Amir,Soleimani,CEO & Co-Founder,,,Canada,Port Coquitlam,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Funding described only as grants/commercial/private investment mix, no confirmed VC round, so Funded left as N pending clearer signal."
BuiltAI,Natan,Lempert,Founder & CEO,,,UK,London,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Hammock,Manoj,Varsani,Founder,,,UK,Manchester,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Total funding $8.48M raised across multiple rounds; exact latest date unclear so left blank.
renude,Pippa,Harman,Founder,,,UK,Kent,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Total funding $3.79M raised; exact latest date unclear so left blank.
ZeVie,,,,,,UK,,,Y,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Search results conflated with similarly-named companies (Zevi, Zevvy, Zevoy); founder name and precise funding date not reliably confirmed so contact fields left blank."
Reposit,Jude,Greer,Co-Founder & CEO,,,UK,London,,Y,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Founding year conflicts across sources (2011 vs 2015) so left blank. Note: Seedcamp also listed as an investor per search results, and Seedcamp's own portfolio page separately lists a 'Reposit' at reposit.co.uk - possibly the same company under a different/older domain; flagging to avoid a future duplicate row if that domain is researched separately."
Bewica,Eva,Berg-Winters,Founder & CEO,,,UK,London,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Moneycado,Oliver,Mitchell,Founder (company now closed),,,UK,London,,N,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. Company is now permanently closed per search results - flagging as an inactive lead, not a current BD target. A 'freelance designer' (first name Aveem only) was mentioned joining informally in company blog posts, but this doesn't meet the Product/UX/UI Designer title bar so marked N. No confirmed institutional funding round found."
Prospectral,Gwenhivir,Wyatt-Moon,CEO & Co-Founder,,,UK,Cambridge,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Chosen (Chosen AI),Will,Ritchie,Founder & CEO,,,UK,London,,Y,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Company was acquired by The Big Search (2020-02-01) - flagging as likely inactive/absorbed, not an independent BD target currently."
Ogma,Cole,Robertson,Co-Founder & CTO,,,UK,,,,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Funding amount/date not found in search results (launched via Nesta Mission Studio as an FF venture concept).
Fabric (fabricfintech.com),,,,,,,,,,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. Search results returned a different, larger e-commerce company also named 'Fabric' (Seattle-based, $297M raised); could not confirm details specific to fabricfintech.com. No reliable signal - all other fields left blank pending a more targeted search."
Previse,Paul,Christensen,CEO & Co-Founder,,,UK,London,,Y,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Total funding $57.5M; the $11M round found is from 2020 so may not reflect latest status, left Funding Date blank."
The Stream (esg-stream.com),,,,,,,,,,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. Search results returned other, unrelated companies also named 'Stream' (GetStream.io, a UK workplace-finance platform); could not confirm details specific to esg-stream.com. No reliable signal - all other fields left blank."
Matnex (Materials Nexus),Jonathan,Bean,Founder & CEO,,,UK,,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Sources conflict on HQ city (Cambridge vs London) so City left blank.
Alomana,,,,,,Italy,Milan,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No individual team member named beyond generic background description (ex-Bloomberg/ECB/BCG/NASA); contact fields left blank rather than guessing.
Teams.gg,,,,,,,,,,"No company-specific information found via WebSearch - results returned only generic startup team-building articles, not this specific company. FF portfolio page listed this name without a resolvable public profile in this session. Website, founder and funding fields left blank rather than guessing."
Inaza,Aravind,Ravi,Co-Founder & CEO,,,Ireland,Cork,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Kiro (Kiro Money),Alisha,Chowdhury,Founder,,,,,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found.
Shepper,Ben,Prouty,CEO & Co-Founder,,,UK,London,,Y,"Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No dedicated Product/UX/UI Designer title found, though Jan Vanhoutte holds Co-Founder & CPO (Chief Product Officer) - a product-adjacent but not design-titled role."
Climate Karma,Wendell,Brown,CEO,,,US,Binghamton,,Y,Indirect/unverified via WebSearch only - company site unreachable (egress blocked). No screenshot possible. No designer title found. Funding amount undisclosed.
