Company,Website,Source,Has Designer (Y/N),Designer Titles Found,Screenshot Saved (Y/N),Notes,Date Found
Hades Mining,,FF,N,,N,"Website domain not confirmed this run (Munich-based deep-tech drilling startup; search results conflated it with an unrelated 'Hades' wastewater-tech company) - left blank rather than guess; site inaccessible; screenshot not attempted",2026-09-07
Aerska,,EF,N,,N,"joinef.com fully inaccessible (network egress blocked all attempts this run); company identified via WebSearch fallback only; official website domain could not be confirmed - left blank rather than guess; screenshot not attempted",2026-09-07
Jack & Jill,jackandjill.ai,EF,Y,Senior UI/UX Product Designer; Founding Product Designer,N,"joinef.com fully inaccessible (network egress blocked); company and designer roles found via WebSearch fallback (active job postings on designproject.io) - site itself not visited; screenshot not attempted",2026-09-07
Arago,arago.inc,EF,N,,N,"joinef.com fully inaccessible (network egress blocked); company found via WebSearch fallback; no designer-title evidence found; screenshot not attempted",2026-09-07
Spore.Bio,spore.bio,EF,N,,N,"joinef.com fully inaccessible (network egress blocked); company found via WebSearch fallback; a team page exists at spore.bio/team but could not be accessed this run to confirm titles; screenshot not attempted",2026-09-07
Waniwani,waniwani.ai,Seedcamp,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Eversettled,eversettled.com,Seedcamp,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Resolyst,resolyst.com,Seedcamp,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Penelope Health,penelope.health,Seedcamp,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Opereit,opereit.ai,Seedcamp,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Lupin & Holmes,landh.tech,Seedcamp,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
sherpa,sherpahq.ai,Seedcamp,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Pair,pairnow.ai,Seedcamp,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Uncovr,uncovr.ai,Seedcamp,N,,N,"No designer-title evidence found via WebSearch fallback (team page exists at uncovr.ai/about but could not be accessed); site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Tattvam,tattvamlabs.ai,Seedcamp,N,,N,"No designer-title evidence found via WebSearch fallback (very small team, 1-10 employees, likely no dedicated designer yet); site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Porters,withporters.com,Seedcamp,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
Catch,catchagent.ai,Seedcamp,N,,N,"No designer-title evidence found via WebSearch fallback; site blocked by network egress; screenshot not attempted - browser network egress blocked",2026-09-07
