First Name,Last Name,Job Title,LinkedIn URL,Email,Company Name,Company Website,Country,City,Industry,Has Designer (Y/N),Designer Titles Found,Funded (Y/N),Source,Notes,Design Score (1-10),Design Quality (Good/Fair/Poor),Design Notes,Screenshot URL
Gauthier,Van Malderen,Founder & CEO,https://www.linkedin.com/in/gauthier-van-malderen-32ba5166/,,Perlego,https://www.perlego.com/,United Kingdom,London,Edtech,,,Y,Founders Factory,"Direct research (Wikipedia, PitchBook, UKTech News) confirms London HQ, 'Spotify for textbooks', $94M raised, classified as Educational and Training Services."
Mursal,Hedayat,Co-Founder & CEO,https://www.linkedin.com/in/mursalhedayat,,Chatterbox,https://www.chatterbox.io/,United Kingdom,London,Edtech,,,Y,,"Source (which of the 4 portfolio sites) not confirmed/recorded for this legacy row - flagging rather than guessing. Carried over from prior run; direct research confirms London HQ, refugee-powered language learning, EdTech classification, EUR1.7m raised."
Francois,Pham Quang,Founder,https://www.linkedin.com/in/francois-n-pham-quang-669880104/,,Wonders of Maths,https://www.wondersofmaths.com/,United Kingdom,London,Edtech,,,,Founders Factory,"WebSearch confirms Hammersmith, London HQ, maths/tutoring EdTech. Founder name/LinkedIn match is moderate confidence (search results were not fully explicit). Funding status not confirmed - left blank."
John,Hammersley,Co-Founder & CEO,https://uk.linkedin.com/in/john-hammersley-6419a266,,Overleaf,https://www.overleaf.com/,United Kingdom,London,Edtech,,,Y,Bethnal Green Ventures,"Source confirmed this run via WebSearch (BGV edtech portfolio coverage) - previously flagged as unconfirmed. Source (which of the 4 portfolio sites) not confirmed/recorded for this legacy row - flagging rather than guessing. Direct research confirms London HQ, collaborative LaTeX/scientific writing platform classified as Educational Software, backed by Digital Science."
Conor,Hughes,Co-Founder & Technical Director,https://www.linkedin.com/in/conor-hughes-471824148/,,Sherpa,https://sherpa-online.com/,United Kingdom,London,Edtech,,,Y,,"Source (which of the 4 portfolio sites) not confirmed/recorded for this legacy row - flagging rather than guessing. Direct research confirms UK online tutoring platform, EdTech classification, investment secured via Morphose Capital Partners. Listed Conor Hughes (verified LinkedIn) rather than co-founder/CEO Nick Atherton, whose profile wasn't confidently identified."
Manoj,Varsani,Founder,https://uk.linkedin.com/in/manojvarsani,,Hammock,https://usehammock.com/,United Kingdom,Manchester,Fintech,,,Y,Founders Factory,"Name/title carried over from prior run (WebSearch). LinkedIn URL added this run via WebSearch (Manoj Varsani MBE, Hammock co-founder) - matches company and role, not independently opened/verified."
Jude,Greer,Co-Founder & CEO,,,Reposit,https://reposit.co.uk/,United Kingdom,London,Fintech (Proptech),,,Y,Founders Factory,"Name/title carried over from prior run, re-confirmed via WebSearch (UKTN: 'Meet the CEO: Jude Greer, CEO and Co-Founder of Reposit'). LinkedIn URL still not added - multiple different 'Jude Greer' LinkedIn profiles surfaced in search with no way to confirm which (if any) is this person, so left blank rather than guessing."
Paul,Christensen,CEO & Co-Founder,https://uk.linkedin.com/in/paulgerardchristensen,,Previse,https://previ.se/,United Kingdom,London,Fintech,,,Y,Founders Factory,"Name/title carried over from prior run (WebSearch). LinkedIn URL added this run via WebSearch - multiple posts under this exact handle reference Previse and B2B payments/fintech, consistent with this person; also matches Crunchbase person profile and Innovate Finance bio."
Oliver,Mitchell,Founder (company now closed),,,Moneycado,,United Kingdom,London,Fintech,,,N,Founders Factory,Carried over from prior run. Flagged as no longer operating - kept for record but likely not a viable active BD lead.
Robert,Hughes,Co-Founder & CEO,https://uk.linkedin.com/in/robert-hughes-5152ab27,,Tandem,,United Kingdom,London,Edtech,,,Y,Bethnal Green Ventures,"Carried over from prior run (WebSearch via Bethnal Green Ventures, unverified via direct site access)."
Louise,Weiss,Founder & CEO,https://uk.linkedin.com/in/louise-weiss-64b00441,,Ogma,https://www.ogmatherapy.com/,United Kingdom,London,Edtech (AI speech & language therapy for children),,,Y,Founders Factory,"Confirmed via Founders Factory's own portfolio page (foundersfactory.com/portfolio) - direct source match, not just WebSearch. Note: Ogma was acquired by Saltroad in June 2026, so it may no longer operate as an independent company - flagging for BD relevance."
Paula,Pandolfino,Founder & CEO,https://www.linkedin.com/in/paula-pandolfino-b1671513/,,Txeya,https://txeya.com/,United Kingdom,London,Fintech,,,,Founders Factory,Confirmed via Founders Factory's own portfolio page (foundersfactory.com/portfolio) - direct source match. Business banking/financial community platform for women and LGBTQ+ founders. Funding status not confirmed - left blank rather than guessing.
,,,,,Fabric (Founders Factory pension platform),,United Kingdom,London,Fintech (Pensions),,,,Founders Factory,"Re-checked via Tier 2 fallback (Tracxn, Crunchbase-style profiles, press) - still no named founder/CEO found. A Founders Factory job posting for 'Co-founder, CEO (Project Fabric)' remains the only lead, suggesting the role may still be unfilled. Contact fields left blank per 'never guess' rule."
Evangeline,Atkinson,Co-Founder & CEO,https://www.linkedin.com/in/evangeline-a-98660267/,,Noggin HQ,https://www.nogginhq.com/,United Kingdom,Newcastle,Fintech,,,Y,Bethnal Green Ventures,"Company site + WebSearch (UKTN, Finextra, BusinessCloud funding coverage - direct/high-confidence for company facts). LinkedIn URL research-based - profile displays as 'Evangeline A.' not full surname, moderate confidence it's her. Email not publicly listed for this individual - a generic hello@ address found belongs to an ambiguous/possibly different 'Noggin' entity, not used."
Carlos,Lagrange,Co-Founder & CPO,https://uk.linkedin.com/in/carlosxcl,,Sunlight,,United Kingdom,London,Edtech,,,Y,Seedcamp,"WebSearch (TechCrunch, Tech.eu funding articles - direct/high-confidence for company facts); LinkedIn/Crunchbase confirm role as Co-Founder & CPO (one older article called him CEO - used the more specific/current Crunchbase title). GBP500k seed raised (Seedcamp investor). Companies House shows filings through 2025, so likely still active. Email not publicly listed."
,,,,,ClearGlass,,United Kingdom,London,Fintech (Pensions),,,Y,Founders Factory,"Company confirmed via Founders Factory/Aviva accelerator page (direct/high-confidence) - pensions cost-transparency fintech, GBP2.6m raised. Contact fields left blank: founder Dr Christopher Sier passed away Nov 2025; co-founder/COO Ritesh Singhania left the company in 2023; a 'Tim Brown' was named as new CEO in one obituary-adjacent article but no LinkedIn profile could be confidently matched to him. Leaving blank rather than naming a deceased founder or an unconfirmed successor."
Sabby,Gill,CEO,https://uk.linkedin.com/in/sabbygill,,Dext,https://dext.com/,United Kingdom,London,Fintech,,,Y,Entrepreneur First,Direct/high-confidence: Dext (formerly Receipt Bank) is an EF portfolio company (accounting-automation fintech). Sabby Gill is current CEO per Dext's own site (predecessor Adrian Blair left for Trustpilot in 2022). Dext was acquired by Iris Software Group Dec 2024 - flagging as it may affect BD relevance. Has Designer not checked this pass - left blank rather than guessing.
Anil,Stocker,CEO & Co-Founder,https://uk.linkedin.com/in/anilstocker,,Kriya (formerly MarketFinance/MarketInvoice),https://kriya.co/,United Kingdom,London,Fintech,Y,Product Designer,Y,Entrepreneur First,"Direct/high-confidence: EF portfolio company, one of UK's first fintech business lenders (GBP2.6bn+ lent). Has Designer confirmed via a live/recent Product Designer job listing (Northzone job board). Acquired 100% by Allica Bank Oct 2025 - flagging as it may affect BD relevance/independence."
Donald,Gillies,CEO & Co-Founder,https://www.linkedin.com/in/donaldandrewgillies/,,PassFort,https://passfort.com/,United Kingdom,London,Fintech (RegTech/KYC),Y,"UX Designer (low confidence - inferred from parent company Moody's context, not a standalone PassFort listing)",Y,Entrepreneur First,"Direct/high-confidence: EF portfolio company (RegTech/KYC-AML SaaS), raised GBP11.7m+. LinkedIn URL inferred from his own LinkedIn post-URL slug, not independently opened/verified - moderate confidence. PassFort was acquired by Moody's Analytics and no longer operates as a standalone company - flagging as this significantly affects BD relevance."
Stanley,Buchesky,CEO,https://www.linkedin.com/in/stanleybuchesky/,,pi-top,https://www.pi-top.com/,United Kingdom,London,Edtech,,,Y,Entrepreneur First,"Direct/high-confidence: EF portfolio EdTech company (STEM/coding/robotics learning hardware), raised $16m. Has Designer not checked this pass - left blank rather than guessing (a WebSearch for pi-top design roles returned only unrelated Raspberry Pi Foundation results)."
Naimish,Gohil,Founder & CEO,https://uk.linkedin.com/in/naimishkgohil,,Satchel (Team Satchel),https://www.teamsatchel.com/,United Kingdom,London,Edtech,,,,Entrepreneur First,"Direct/high-confidence: EF portfolio EdTech company, school software (homework/behaviour/classroom management) used by 4,500+ schools. Funded status not confirmed - no clear funding-round coverage found, left blank rather than guessing. Has Designer not checked this pass."
Chloe,Coleman,Co-Founder & CEO,https://www.linkedin.com/in/chloe-coleman/,,Vouchsafe,https://vouchsafe.id/,United Kingdom,London,Fintech (Identity Verification/RegTech),,,Y,Bethnal Green Ventures,"Direct/high-confidence: GBP1m pre-seed round explicitly led by Bethnal Green Ventures (Mar 2025), per UKTechNews funding coverage. City (London) inferred from typical HQ pattern, not independently confirmed - flagging. Has Designer not checked this pass."
Gauthier,Van Malderen,CEO & Co-Founder,,,Perlego,https://www.perlego.com/,United Kingdom,London,Edtech,Y,VP Product,Y,Founders Factory,"LinkedIn URL/email not independently verified this pass - left blank rather than guessing. Design lead is VP Product (Cristina Palamini) not a UX/UI-specific title.",7,Fair,"Warm cream palette; bold serif+sans headline pairing reads modern/editorial; clean search bar and video hero; fairly conventional layout otherwise",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/perlego.png
Steven,Hunter,CEO & Co-Founder,https://www.linkedin.com/in/stevenjohnh/,,9fin,https://www.9fin.com/,United Kingdom,London,Fintech,Y,Senior Product Design Manager,Y,Seedcamp,"Design lead: Jordan Rolph, Sr. Product Design Manager (from WebSearch, not independently verified on site).",8,Good,"Dark navy theme with strong contrast; tight nav; polished dashboard product mockup with clear visual hierarchy; consistent modern SaaS aesthetic",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/9fin.png
Evangeline,Atkinson,CEO & Co-Founder,,,Noggin HQ,https://www.nogginhq.com/,United Kingdom,Newcastle,Fintech,N,,Y,Bethnal Green Ventures,"LinkedIn URL/email not independently verified this pass. No design-title team member found in search. GBP2.3m seed, Aug 2026.",6,Fair,"Automated screenshot mostly blocked by an unmanaged cookie-consent modal (~80% of viewport) - partial read only. Visible edges show clean green/white/dark palette, bold sans headline, consistent branding",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/noggin-hq.png
Tim,Chong,CEO & Co-Founder,,,Yonder,https://www.yondercard.com/,United Kingdom,London,Fintech,Y,Head of Design; Principal Designer,Y,Entrepreneur First,"Design leads Craig (Head of Design) and Bryony (Principal Designer) per The Org - not independently verified on-site. LinkedIn/email not verified this pass.",8,Good,"Warm lifestyle photography, confident headline, Trustpilot social proof, orange/cream palette, contextual product shots",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/yonder.png
Nina,Mohanty,Founder & CEO,,,Bloom Money,https://bloommoney.co/,United Kingdom,London,Fintech,N,,Y,Entrepreneur First,"$1.2M pre-seed raised. No design-title team member found in search; site displays a no-code builder badge, suggesting non-dedicated design resourcing. LinkedIn/email not verified this pass.",7,Fair,"Clean sage-green palette, warm photography, clear trust badges, good whitespace; slightly templated feel",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/bloom-money.png
Justus,Brown,Founder & CEO,,,Acre,https://www.acresoftware.com/,United Kingdom,London,Fintech,Y,Product Designer (UX/UI) - active job listing,Y,Founders Factory,"GBP6.5m+ raised (Aviva, Founders Factory backing); acquired by ClearScore Jan 2026 - flagging as it may affect BD relevance/independence. LinkedIn/email not verified this pass.",7,Fair,"Indigo/white B2B palette, bold headline, embedded product-tour video, real dashboard UI below fold; cookie modal partially overlaps content",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/acre.png
Shachar,Bialick,Founder & CEO,https://uk.linkedin.com/in/shacharbialick,,Curve,https://www.curve.com/,United Kingdom,London,Fintech,N,,Y,Seedcamp,"200-strong team; no design-title confirmed this pass despite a large team - worth a deeper check next run. Email not public.",8,Good,"Bold black/white/red palette, oversized confident headline, 3D phone/card-fan mockup, strong visual hierarchy and brand consistency",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/curve.png
,,,,,Rule,https://rulemoney.co.uk/,United Kingdom,,Fintech,,,Y,Bethnal Green Ventures,"Migrated from prior-schema weekly run (2026-09-07, pre-design-analysis branch). GBP800k pre-seed led by London Venture Partners, BGV participated. 'Save-to-win' savings app for ADHD-friendly money management. Founder name not confirmed by a reliable source this pass - left blank rather than trust an unverified search-summary claim. City/contact info/design team not yet researched.",,,,
