First Name,Last Name,Job Title,LinkedIn URL,Email,Company Name,Company Website,Country,City,Industry,Has Designer (Y/N),Designer Titles Found,Funded (Y/N),Source,Notes,Design Score (1-10),Design Quality (Good/Fair/Poor),Design Notes,Screenshot URL
Gauthier,Van Malderen,Founder & CEO,https://www.linkedin.com/in/gauthier-van-malderen-32ba5166/,,Perlego,https://www.perlego.com/,United Kingdom,London,Edtech,,,Y,Founders Factory,"Direct research (Wikipedia, PitchBook, UKTech News) confirms London HQ, 'Spotify for textbooks', $94M raised, classified as Educational and Training Services."
Mursal,Hedayat,Co-Founder & CEO,https://www.linkedin.com/in/mursalhedayat,,Chatterbox,https://www.chatterbox.io/,United Kingdom,London,Edtech,,,Y,,"Source (which of the 4 portfolio sites) not confirmed/recorded for this legacy row - flagging rather than guessing. Carried over from prior run; direct research confirms London HQ, refugee-powered language learning, EdTech classification, EUR1.7m raised."
Francois,Pham Quang,Founder,https://www.linkedin.com/in/francois-n-pham-quang-669880104/,,Wonders of Maths,https://www.wondersofmaths.com/,United Kingdom,London,Edtech,,,,Founders Factory,"WebSearch confirms Hammersmith, London HQ, maths/tutoring EdTech. Founder name/LinkedIn match is moderate confidence (search results were not fully explicit). Funding status not confirmed - left blank."
John,Hammersley,Co-Founder & CEO,https://uk.linkedin.com/in/john-hammersley-6419a266,,Overleaf,https://www.overleaf.com/,United Kingdom,London,Edtech,,,Y,Bethnal Green Ventures,"Source confirmed this run via WebSearch (BGV edtech portfolio coverage) - previously flagged as unconfirmed. Source (which of the 4 portfolio sites) not confirmed/recorded for this legacy row - flagging rather than guessing. Direct research confirms London HQ, collaborative LaTeX/scientific writing platform classified as Educational Software, backed by Digital Science."
Conor,Hughes,Co-Founder & Technical Director,https://www.linkedin.com/in/conor-hughes-471824148/,,Sherpa,https://sherpa-online.com/,United Kingdom,London,Edtech,,,Y,,"Source (which of the 4 portfolio sites) not confirmed/recorded for this legacy row - flagging rather than guessing. Direct research confirms UK online tutoring platform, EdTech classification, investment secured via Morphose Capital Partners. Listed Conor Hughes (verified LinkedIn) rather than co-founder/CEO Nick Atherton, whose profile wasn't confidently identified."
Manoj,Varsani,Founder,https://uk.linkedin.com/in/manojvarsani,,Hammock,https://usehammock.com/,United Kingdom,Manchester,Fintech,,,Y,Founders Factory,"Name/title carried over from prior run (WebSearch). LinkedIn URL added this run via WebSearch (Manoj Varsani MBE, Hammock co-founder) - matches company and role, not independently opened/verified."
Jude,Greer,Co-Founder & CEO,,,Reposit,https://reposit.co.uk/,United Kingdom,London,Fintech (Proptech),,,Y,Founders Factory,"Name/title carried over from prior run, re-confirmed via WebSearch (UKTN: 'Meet the CEO: Jude Greer, CEO and Co-Founder of Reposit'). LinkedIn URL still not added - multiple different 'Jude Greer' LinkedIn profiles surfaced in search with no way to confirm which (if any) is this person, so left blank rather than guessing."
Paul,Christensen,CEO & Co-Founder,https://uk.linkedin.com/in/paulgerardchristensen,,Previse,https://previ.se/,United Kingdom,London,Fintech,,,Y,Founders Factory,"Name/title carried over from prior run (WebSearch). LinkedIn URL added this run via WebSearch - multiple posts under this exact handle reference Previse and B2B payments/fintech, consistent with this person; also matches Crunchbase person profile and Innovate Finance bio."
Oliver,Mitchell,Founder (company now closed),,,Moneycado,,United Kingdom,London,Fintech,,,N,Founders Factory,Carried over from prior run. Flagged as no longer operating - kept for record but likely not a viable active BD lead.
Robert,Hughes,Co-Founder & CEO,https://uk.linkedin.com/in/robert-hughes-5152ab27,,Tandem,,United Kingdom,London,Edtech,,,Y,Bethnal Green Ventures,"Carried over from prior run (WebSearch via Bethnal Green Ventures, unverified via direct site access)."
Louise,Weiss,Founder & CEO,https://uk.linkedin.com/in/louise-weiss-64b00441,,Ogma,https://www.ogmatherapy.com/,United Kingdom,London,Edtech (AI speech & language therapy for children),,,Y,Founders Factory,"Confirmed via Founders Factory's own portfolio page (foundersfactory.com/portfolio) - direct source match, not just WebSearch. Note: Ogma was acquired by Saltroad in June 2026, so it may no longer operate as an independent company - flagging for BD relevance."
Paula,Pandolfino,Founder & CEO,https://www.linkedin.com/in/paula-pandolfino-b1671513/,,Txeya,https://txeya.com/,United Kingdom,London,Fintech,,,,Founders Factory,Confirmed via Founders Factory's own portfolio page (foundersfactory.com/portfolio) - direct source match. Business banking/financial community platform for women and LGBTQ+ founders. Funding status not confirmed - left blank rather than guessing.
,,,,,Fabric (Founders Factory pension platform),,United Kingdom,London,Fintech (Pensions),,,,Founders Factory,"Re-checked via Tier 2 fallback (Tracxn, Crunchbase-style profiles, press) - still no named founder/CEO found. A Founders Factory job posting for 'Co-founder, CEO (Project Fabric)' remains the only lead, suggesting the role may still be unfilled. Contact fields left blank per 'never guess' rule."
Evangeline,Atkinson,Co-Founder & CEO,https://www.linkedin.com/in/evangeline-a-98660267/,,Noggin HQ,https://www.nogginhq.com/,United Kingdom,Newcastle,Fintech,,,Y,Bethnal Green Ventures,"Company site + WebSearch (UKTN, Finextra, BusinessCloud funding coverage - direct/high-confidence for company facts). LinkedIn URL research-based - profile displays as 'Evangeline A.' not full surname, moderate confidence it's her. Email not publicly listed for this individual - a generic hello@ address found belongs to an ambiguous/possibly different 'Noggin' entity, not used."
Carlos,Lagrange,Co-Founder & CPO,https://uk.linkedin.com/in/carlosxcl,,Sunlight,,United Kingdom,London,Edtech,,,Y,Seedcamp,"WebSearch (TechCrunch, Tech.eu funding articles - direct/high-confidence for company facts); LinkedIn/Crunchbase confirm role as Co-Founder & CPO (one older article called him CEO - used the more specific/current Crunchbase title). GBP500k seed raised (Seedcamp investor). Companies House shows filings through 2025, so likely still active. Email not publicly listed."
,,,,,ClearGlass,,United Kingdom,London,Fintech (Pensions),,,Y,Founders Factory,"Company confirmed via Founders Factory/Aviva accelerator page (direct/high-confidence) - pensions cost-transparency fintech, GBP2.6m raised. Contact fields left blank: founder Dr Christopher Sier passed away Nov 2025; co-founder/COO Ritesh Singhania left the company in 2023; a 'Tim Brown' was named as new CEO in one obituary-adjacent article but no LinkedIn profile could be confidently matched to him. Leaving blank rather than naming a deceased founder or an unconfirmed successor."
Sabby,Gill,CEO,https://uk.linkedin.com/in/sabbygill,,Dext,https://dext.com/,United Kingdom,London,Fintech,,,Y,Entrepreneur First,Direct/high-confidence: Dext (formerly Receipt Bank) is an EF portfolio company (accounting-automation fintech). Sabby Gill is current CEO per Dext's own site (predecessor Adrian Blair left for Trustpilot in 2022). Dext was acquired by Iris Software Group Dec 2024 - flagging as it may affect BD relevance. Has Designer not checked this pass - left blank rather than guessing.
Anil,Stocker,CEO & Co-Founder,https://uk.linkedin.com/in/anilstocker,,Kriya (formerly MarketFinance/MarketInvoice),https://kriya.co/,United Kingdom,London,Fintech,Y,Product Designer,Y,Entrepreneur First,"Direct/high-confidence: EF portfolio company, one of UK's first fintech business lenders (GBP2.6bn+ lent). Has Designer confirmed via a live/recent Product Designer job listing (Northzone job board). Acquired 100% by Allica Bank Oct 2025 - flagging as it may affect BD relevance/independence."
Donald,Gillies,CEO & Co-Founder,https://www.linkedin.com/in/donaldandrewgillies/,,PassFort,https://passfort.com/,United Kingdom,London,Fintech (RegTech/KYC),Y,"UX Designer (low confidence - inferred from parent company Moody's context, not a standalone PassFort listing)",Y,Entrepreneur First,"Direct/high-confidence: EF portfolio company (RegTech/KYC-AML SaaS), raised GBP11.7m+. LinkedIn URL inferred from his own LinkedIn post-URL slug, not independently opened/verified - moderate confidence. PassFort was acquired by Moody's Analytics and no longer operates as a standalone company - flagging as this significantly affects BD relevance."
Stanley,Buchesky,CEO,https://www.linkedin.com/in/stanleybuchesky/,,pi-top,https://www.pi-top.com/,United Kingdom,London,Edtech,,,Y,Entrepreneur First,"Direct/high-confidence: EF portfolio EdTech company (STEM/coding/robotics learning hardware), raised $16m. Has Designer not checked this pass - left blank rather than guessing (a WebSearch for pi-top design roles returned only unrelated Raspberry Pi Foundation results)."
Naimish,Gohil,Founder & CEO,https://uk.linkedin.com/in/naimishkgohil,,Satchel (Team Satchel),https://www.teamsatchel.com/,United Kingdom,London,Edtech,,,,Entrepreneur First,"Direct/high-confidence: EF portfolio EdTech company, school software (homework/behaviour/classroom management) used by 4,500+ schools. Funded status not confirmed - no clear funding-round coverage found, left blank rather than guessing. Has Designer not checked this pass."
Chloe,Coleman,Co-Founder & CEO,https://www.linkedin.com/in/chloe-coleman/,,Vouchsafe,https://vouchsafe.id/,United Kingdom,London,Fintech (Identity Verification/RegTech),,,Y,Bethnal Green Ventures,"Direct/high-confidence: GBP1m pre-seed round explicitly led by Bethnal Green Ventures (Mar 2025), per UKTechNews funding coverage. City (London) inferred from typical HQ pattern, not independently confirmed - flagging. Has Designer not checked this pass."
Gauthier,Van Malderen,CEO & Co-Founder,,,Perlego,https://www.perlego.com/,United Kingdom,London,Edtech,Y,VP Product,Y,Founders Factory,"LinkedIn URL/email not independently verified this pass - left blank rather than guessing. Design lead is VP Product (Cristina Palamini) not a UX/UI-specific title.",7,Fair,"Warm cream palette; bold serif+sans headline pairing reads modern/editorial; clean search bar and video hero; fairly conventional layout otherwise",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/perlego.png
Steven,Hunter,CEO & Co-Founder,https://www.linkedin.com/in/stevenjohnh/,,9fin,https://www.9fin.com/,United Kingdom,London,Fintech,Y,Senior Product Design Manager,Y,Seedcamp,"Design lead: Jordan Rolph, Sr. Product Design Manager (from WebSearch, not independently verified on site).",8,Good,"Dark navy theme with strong contrast; tight nav; polished dashboard product mockup with clear visual hierarchy; consistent modern SaaS aesthetic",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/9fin.png
Evangeline,Atkinson,CEO & Co-Founder,,,Noggin HQ,https://www.nogginhq.com/,United Kingdom,Newcastle,Fintech,N,,Y,Bethnal Green Ventures,"LinkedIn URL/email not independently verified this pass. No design-title team member found in search. GBP2.3m seed, Aug 2026.",6,Fair,"Automated screenshot mostly blocked by an unmanaged cookie-consent modal (~80% of viewport) - partial read only. Visible edges show clean green/white/dark palette, bold sans headline, consistent branding",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/noggin-hq.png
Tim,Chong,CEO & Co-Founder,,,Yonder,https://www.yondercard.com/,United Kingdom,London,Fintech,Y,Head of Design; Principal Designer,Y,Entrepreneur First,"Design leads Craig (Head of Design) and Bryony (Principal Designer) per The Org - not independently verified on-site. LinkedIn/email not verified this pass.",8,Good,"Warm lifestyle photography, confident headline, Trustpilot social proof, orange/cream palette, contextual product shots",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/yonder.png
Nina,Mohanty,Founder & CEO,,,Bloom Money,https://bloommoney.co/,United Kingdom,London,Fintech,N,,Y,Entrepreneur First,"$1.2M pre-seed raised. No design-title team member found in search; site displays a no-code builder badge, suggesting non-dedicated design resourcing. LinkedIn/email not verified this pass.",7,Fair,"Clean sage-green palette, warm photography, clear trust badges, good whitespace; slightly templated feel",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/bloom-money.png
Justus,Brown,Founder & CEO,,,Acre,https://www.acresoftware.com/,United Kingdom,London,Fintech,Y,Product Designer (UX/UI) - active job listing,Y,Founders Factory,"GBP6.5m+ raised (Aviva, Founders Factory backing); acquired by ClearScore Jan 2026 - flagging as it may affect BD relevance/independence. LinkedIn/email not verified this pass.",7,Fair,"Indigo/white B2B palette, bold headline, embedded product-tour video, real dashboard UI below fold; cookie modal partially overlaps content",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/acre.png
Shachar,Bialick,Founder & CEO,https://uk.linkedin.com/in/shacharbialick,,Curve,https://www.curve.com/,United Kingdom,London,Fintech,N,,Y,Seedcamp,"200-strong team; no design-title confirmed this pass despite a large team - worth a deeper check next run. Email not public.",8,Good,"Bold black/white/red palette, oversized confident headline, 3D phone/card-fan mockup, strong visual hierarchy and brand consistency",https://github.com/designbizkot/jennie-bizdev/blob/claude/bizkit-designer-leads-ggcih0/screenshots/curve.png
,,,,,Rule,https://rulemoney.co.uk/,United Kingdom,,Fintech,,,Y,Bethnal Green Ventures,"Migrated from claude/gallant-volta-wmhx7d's prior-schema weekly run (2026-09-07). GBP800k pre-seed led by London Venture Partners, BGV participated. 'Save-to-win' savings app for ADHD-friendly money management. Founder name not confirmed by a reliable source this pass - left blank rather than trust an unverified search-summary claim. City/contact info/design team not yet researched.",,,,
David,Jarvis,Founder & CEO,https://uk.linkedin.com/in/wdavidjarvis,,Griffin,https://griffin.com/,United Kingdom,London,Fintech (Banking-as-a-Service),Y,Senior Product Designer,Y,Seedcamp,"Founded 2017 by David Jarvis & Allen Rohner; raised $24M, holds full UK banking licence (2024). Designer title from a job-board listing (Welcome to the Jungle), not confirmed directly on griffin.com (site blocked by network egress policy this session).",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Alex,Mifsud,Co-Founder & CEO,https://uk.linkedin.com/in/alex-mifsud,,Weavr,https://www.weavr.io/,United Kingdom,London,Fintech (Embedded Finance),,,Y,Seedcamp,"Founded 2018 by Alex Mifsud & Adrian Mizzi; raised $54M+ incl. $40M Series A (Tiger Global-led), backers incl. Seedcamp, QED, Mubadala. No designer title confirmed - weavr.io/careers blocked by network egress policy this session, WebSearch surfaced no listing.",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Piotr,Pisarz,Founder & CEO,https://uk.linkedin.com/in/piotrpisarz,,Uncapped,https://weareuncapped.com/,United Kingdom,London,Fintech (Revenue-Based Financing),Y,Lead Product Designer; Senior Product Designer,Y,Seedcamp,"Founded 2019 by Piotr Pisarz & Asher Ismail; raised $119M total across 7 rounds incl. EUR230m facility (2023). Designer titles confirmed via active job listings (Workable, MeetFrank) - weareuncapped.com itself blocked by network egress policy this session.",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Andrew,Cookson,CEO,https://www.linkedin.com/in/andrew-cookson/,,Telleroo,https://www.telleroo.com/,United Kingdom,London,Fintech (Bulk Payments),,,Y,Seedcamp,"Founded 2016 by Andrew Cookson, Fabian Flatz, Michael Riedler, Miguel Castro; small team (~27 people), ~$1.1M+ angel funding (older/lower-confidence figure). No design-role evidence found; telleroo.com blocked by network egress policy this session so team/careers page couldn't be checked directly. LinkedIn name is common - moderate confidence match.",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Simone,Maini,CEO,https://uk.linkedin.com/in/simone-maini,,Elliptic,https://www.elliptic.co/,United Kingdom,London,Fintech (Crypto Compliance/Blockchain Analytics),Y,Product Designer; Senior Product Designer,Y,Seedcamp,"Founded 2013 by James Smith, Tom Robinson & Adam Joyce; Simone Maini became CEO Apr 2020 (joined as COO 2016). Raised $224M total incl. $120M round (2026) at $670M valuation. Alternate contact: co-founder James Smith, Chief Product & Technology Officer (uk.linkedin.com/in/jamesssmith). Designer titles confirmed via active job listings (Ashby, designproject.io) - elliptic.co itself blocked by network egress policy this session.",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
J.D.,Rainey,Founder & CEO,,,Finmo,https://finmo.co.uk/,United Kingdom,"London (inferred, not independently confirmed)",Fintech,,,Y,Founders Factory,"Sole-trader tax/expense app; seed round 2017 led by Founders Factory, ~$1.16M total (Crunchbase via search). Still active (Trustpilot reviews through mid-2026, live App Store listing). Site blocked by network egress policy this session - could not verify team page or designer titles directly.",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Gavin,Miller,Founder & CEO,https://www.linkedin.com/in/gavinmmiller/,gavin@jetnow.today,Jet Now,https://jetnow.com/,United Kingdom,"Uncertain - press ties company to Coventry & Warwickshire (ERDF grant), but founder's LinkedIn shows London; not resolved, flagging rather than guessing",Fintech (travel BNPL/travel finance),,,Y,Founders Factory,"Founders Factory listed as investor per Bounce Watch/Crunchbase snippets; also received a GBP10k Coventry & Warwickshire Innovation Test-Bed grant (2020). Email found directly in a Crunchbase search snippet, not guessed. Site blocked by network egress policy this session - could not verify team page.",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Robert,Bartlett,Co-Founder & CEO,https://uk.linkedin.com/in/robert-bartlett-2704724,robert@bigticketplatform.com,Big Ticket,https://www.bigticketplatform.com/,United Kingdom,London,Fintech (Insurtech - infrastructure for commercial insurance),,,Y,Founders Factory,"Investors incl. Founders Factory, Plow Ventures, Royal Street Ventures, Fin Capital; founding partner Mastercard. Confirmed London HQ per search snippet despite some databases also listing an Atlanta presence. LinkedIn headline in one snippet shows a possible later role (Motive Partners) - moderate confidence it's current. Email found directly in search snippet, not guessed. Site blocked by network egress policy this session.",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Eva,Berg-Winters,Founder & CEO,https://uk.linkedin.com/in/bergwinters,,Bewica,https://bewica.com/,United Kingdom,London,Fintech (Insurtech/cyber insurance MGA),,,Y,Founders Factory,"FLAG - LIKELY DEFUNCT: per search results Bewica's platform was sold/wound down and absorbed into Factum (majority-owned by Santander's PE fund) as part of Factum's 'Cyber Guardian' product; site reportedly now shows an end-of-journey message. Not independently confirmed (site blocked by network egress policy this session) - probably not a live outreach target, kept for record per prior-run convention (see Moneycado).",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Loral,Quinn,CEO & Co-Founder,https://uk.linkedin.com/in/loralquinn,,Sustainably,https://www.sustainably.co/,United Kingdom,Edinburgh,Fintech (round-up charitable giving/donation-tech),,,Y,Founders Factory,"Scottish fintech (round-up-to-donate app), co-founded with her daughter Eishel. Founders Factory listed as current investor; also ran a crowdfunding raise; recognized by Richard Branson as 'startup of the year' (2019). Site blocked by network egress policy this session - could not verify team page.",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Freddy,Kelly,CEO & Co-Founder,https://uk.linkedin.com/in/freddykelly,,Credit Kudos,https://www.creditkudos.com/,United Kingdom,London,Fintech (open banking credit bureau),,,Y,Entrepreneur First,"EF was a named investor in Credit Kudos's Apr 2020 GBP5m round (Fintech Times/press). FLAG: acquired by Apple, Mar 2022 (~$150M) - site still resolves but company reportedly down to ~3 employees, likely folded into Apple; probably low BD priority (kept for record, cf. PassFort/Moneycado precedent).",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Pac,O'Shea,CEO,https://www.linkedin.com/in/pac-o-shea/,,Round Treasury (trades as Round),https://www.roundtreasury.com/,United Kingdom,London,Fintech (treasury/cash management for startups),,,Y,Entrepreneur First,"Founded 2023. EF explicitly named as a pre-seed investor alongside Passion Capital (lead), Notion Capital, Ascension, Samos Investments (Vestbee/UKTechNews). Raised GBP1.6m pre-seed (2023), then $2.1M/EUR1.9m, then $6M seed (2026) - ~$10.7M total. Co-founder/CTO Hayyaan Ahmad: https://www.linkedin.com/in/hayyaan/.",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Vivek,Madlani,Co-Founder & CEO,https://uk.linkedin.com/in/vivek-madlani-dipfa-a48321a5,,Multiply,https://www.multiply.ai/,United Kingdom,London,Fintech (AI/automated financial advice),,,Y,Entrepreneur First,"Direct EF cohort company (EF7, Sept 2016) per Innovate Finance/press profile - high confidence. First FCA-approved automated advice app; raised GBP1.75m+. Has since pivoted from consumer app to B2B licensing model - may affect BD relevance. Co-founder Mike Curtis also named, no LinkedIn URL surfaced in search - left blank.",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
John,Quy,Founder and CEO,https://uk.linkedin.com/in/john-quy,,Excelas.ai,https://excelas.ai/,United Kingdom,London,"Edtech (AI-powered GCSE exam marking, 'ExamGPT')",,,Y,Bethnal Green Ventures,"Founded 2023 by John Quy (teacher), father Bryan, and engineer Umang; backed by Bethnal Green Ventures and UCL Hatchery. Site unreachable this session (network egress blocked, confirmed via failed WebFetch + Chromium ERR_TUNNEL_CONNECTION_FAILED) so no designer-title check possible. Funding amount undisclosed in search results.",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Nicole,Rodden,Co-Founder,https://www.linkedin.com/in/nicole-rodden-25b896115/,,Life Lessons (Life Lessons Education Ltd),https://lifelessons.co.uk/,United Kingdom,London,Edtech (relationships/sex-ed & personal-development curriculum for schools),,,Y,Bethnal Green Ventures,"Co-founded 2020 by Nicole Rodden and Jamie O'Connell, met on UCL-backed Educate accelerator. Raised ~$80K; investors incl. Bethnal Green Ventures, IMPACT EdTech, Cobin Angels (Crunchbase). Site unreachable this session (network egress blocked) - could not verify team/careers page.",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Sophie,Deen,Founder & CEO,https://uk.linkedin.com/in/sophie-deen-0359b93b,,Bright Little Labs,https://brightlittlelabs.com/,United Kingdom,London,Edtech (kids' coding/computer-science media - 'Detective Dot'/'Agent Asha'),,,Y,Bethnal Green Ventures,"Founded 2015; investors incl. Turner International Digital Ventures & Innovation and Bethnal Green Ventures (Crunchbase/Tracxn), exact amount undisclosed. FLAG: an older BGV portfolio company (2018 round) reappearing in the current portfolio grid, not a brand-new addition - may be lower priority for a 'new leads' cadence. Site unreachable this session (network egress blocked).",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
Dominic,Maxwell,Co-Founder & Director (CEO),https://uk.linkedin.com/in/dominictelljo,,TellJo (TellJO Ltd),https://telljo.org/,United Kingdom,"Brighton (registered office Worthing, W. Sussex per Companies House; described as Brighton-based in press/Crunchbase)",Fintech (financial-vulnerability/arrears assessment tool for creditors - regtech-adjacent),,,Y,Bethnal Green Ventures,"FLAG - LOW-CONFIDENCE FINTECH CLASSIFICATION: B2B software helping utilities/social housing assess customer financial vulnerability/capability to prevent arrears - financial-inclusion/regtech-adjacent rather than classic consumer fintech. Very small (~4 employees), raised only ~$24.7K over 1 round - thin funding vs other leads. Founded 2017 by Dominic Maxwell and Rob Harlow. Site unreachable this session (network egress blocked).",,,Screenshot/design score not captured this run - company site + thum.io blocked by network egress policy (session-wide).,
