Company,Website,Source,Has Designer (Y/N),Designer Titles Found,Screenshot Saved (Y/N),Notes,Date Found
Tembo,https://www.tembomoney.com/,Founders Factory,Y,Lead Product Designer,N,"Site unreachable (egress blocked); found via WebSearch. Note: multiple unrelated companies also named Tembo exist, moderate confidence only.",2026-09-03
Landvault,https://landvault.io/,Founders Factory,N,,N,"Site unreachable (egress blocked). No confirmed current design job listing found via WebSearch.",2026-09-03
Perlego,https://www.perlego.com,Founders Factory,Y,Product Designer; Growth Product Designer,N,"Site unreachable (egress blocked); found via WebSearch. Confirms a 4-person design team and active hiring for two design roles.",2026-09-03
Flourish,https://flourish.studio/,Founders Factory,Y,Product Designer; UI/UX Designer,N,"Site unreachable (egress blocked); found via WebSearch. Design Lead named (Daan Louter); open Product Designer / UI/UX Designer roles confirmed.",2026-09-03
Endolith,https://www.endolithmining.com/,Founders Factory,N,,N,"Site unreachable (egress blocked). No WebSearch signal found for this company specifically.",2026-09-03
Feedr,https://feedr.co/,Founders Factory,N,,N,"Site unreachable (egress blocked). No WebSearch signal found for this company.",2026-09-03
Synthesized,https://www.synthesized.io/,Founders Factory,N,,N,"Site unreachable (egress blocked). Careers page exists (synthesized.io/careers) but no specific design roles surfaced via WebSearch.",2026-09-03
Honest Health (Hims UK),https://www.forhims.co.uk/,Founders Factory,N,,N,"Site unreachable (egress blocked). No WebSearch signal found for this specific entity.",2026-09-03
Byway,https://www.byway.travel/,Founders Factory,Y,Lead Product Designer (historical listing),N,"Site unreachable (egress blocked); found via WebSearch. A 'Lead Product Designer' role from 2022-2023 was found; current team status unconfirmed.",2026-09-03
Fundamental VR,https://fundamentalsurgery.com/,Founders Factory,Y,Product Designer; UI/UX Designer,N,"Site unreachable (egress blocked); found via WebSearch. Open design roles for VR/MR surgical training confirmed on Wellfound.",2026-09-03
Iris AI,https://iris.ai/,Founders Factory,N,,N,"Site unreachable (egress blocked). WebSearch results were ambiguous and matched a different, unrelated 'Iris' company in Brisbane.",2026-09-03
Xapien,https://xapien.com/,Founders Factory,Y,Principal Product Designer,N,"Site unreachable (egress blocked); found via WebSearch. Open Principal Product Designer role (most senior IC design role) confirmed via Ashby listing.",2026-09-03
Synthesia,https://www.synthesia.io/,Seedcamp,Y,Senior Product Designer; Principal Product Designer; Product Designer (Growth); Product Designer (Creator),N,"Site unreachable (egress blocked); found via WebSearch. Multiple active Product Designer roles confirmed across Ashby listings.",2026-09-03
Revolut,https://www.revolut.com/,Seedcamp,N,,N,"Not individually researched (large well-known fintech, thousands of employees); skipped for time budget. Flag for manual follow-up if needed.",2026-09-03
UiPath,https://www.uipath.com/,Seedcamp,N,,N,"Not individually researched (large public company); skipped for time budget. Flag for manual follow-up if needed.",2026-09-03
Wise,https://wise.com/,Seedcamp,N,,N,"Not individually researched (large public company); skipped for time budget. Flag for manual follow-up if needed.",2026-09-03
Dust,https://dust.tt/,Seedcamp,Y,Senior Product Designer; Principal Designer; Product Designer,N,"Site unreachable (egress blocked); found via WebSearch. Named team members Edouard Wautier (Principal Designer), Alexandre Pinot and Clement Aupiais (Product Designers).",2026-09-03
9fin,https://9fin.com/,Seedcamp,Y,Senior Product Designer,N,"Site unreachable (egress blocked); found via WebSearch. Open Senior Product Designer role for Onboarding & Activation team confirmed.",2026-09-03
Function Health,https://www.functionhealth.com/,Seedcamp,Y,Principal Product Designer; Senior Product Designer; Product Designer (Mid-level),N,"Site unreachable (egress blocked); found via WebSearch. Multiple concurrent open design roles confirmed.",2026-09-03
Primer,https://primer.io/,Seedcamp,Y,Product Designer,N,"Site unreachable (egress blocked); found via WebSearch. A 'first product designer' hire posting was found (listing now closed), so current status uncertain.",2026-09-03
Sorare,https://sorare.com/,Seedcamp,N,,N,"Not individually researched; skipped for time budget. Flag for manual follow-up if needed.",2026-09-03
Pleo,https://www.pleo.io/,Seedcamp,Y,Principal Product Designer; Product Designer; UX Content Designer; VP Design,N,"Site unreachable (egress blocked); found via WebSearch. Confirms a 40+ person Product Design/Research/Brand Design team.",2026-09-03
Lindus Health,https://www.lindushealth.com/,Seedcamp,Y,Product Design Lead; UI/UX Designer,N,"Site unreachable (egress blocked); found via WebSearch. Product Design Lead listing found (noted as removed as of Jan 2026); current status uncertain.",2026-09-03
Bioorbit,https://bioorbit.bio/,Seedcamp,N,,N,"Site unreachable (egress blocked). No WebSearch signal found for this specific company.",2026-09-03
